objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
cr-rock-0041,Cremona Rock_90_volantini.pdf,,,Cremona Rock 1990 - Pieghevole e cartolina,Janggos,1990-06-02,Pieghevole a 3 ante e cartolina con il programma dell'iniziativa,Cremona Rock 1990; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport; Malcom X; Kina; The Orphans; Marlene Kuntz; Under Neath What; Avanguardia; Skiantos; Seven Kevins; Kunsertu; The Underground Arrows; The Celibate Rifles; Crazy Hammer; Rabid Duck; Negazione; De Corto; Lix Bolero; Rats,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0042,Cremona Rock 91_volantini.pdf,,,Cremona Rock 1991 - Volantino e pieghevole,Janggos,1991-06-15,Volantino A7 f/r e pieghevole a 3 con il programma dell'evento,Cremona Rock 1991; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Glomming Geek; The Gun Club; Foolish Flame; Green On Red; The Stranglers; The Polypes; Violenti Lune Elettriche; A.C.T.H.; Arborea; Soho; Persiana Jones E Le Tapparelle Maledette; Nothing Rock Band; Heads Up; Jester Beast; Dismember; Sadus; Morbid Angel  ,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0043,CremonaRock_92_Manifesto.jpg,,,Cremona Rock 1992 - Manifesto,Janggos,1992-07-21,Locandina 70×100 con il programma dell'iniziativa,Cremona Rock 1992; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Wyxmer; Death SS; EJM; Sud Sound System; tossicodipendenza; Rebel Cats; Jumping Shoes; Il Generale Ludus Dub Band; Ragga Dub Force; Africa United; F.F.F.; disco usato,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0044,Cremona Rock_1991_volantino A5.pdf,,,Cremona Rock 1991 - Volantino A5,Janggos,1991-06-15,Volantino A5 con il programma generale della rassegna,Cremona Rock 1991; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Glomming Geek; The Gun Club; Foolish Flame; Green On Red; The Stranglers; The Polypes; Violenti Lune Elettriche; A.C.T.H.; Arborea; Soho; Persiana Jones E Le Tapparelle Maledette; Nothing Rock Band; Heads Up; Jester Beast; Dismember; Sadus; Morbid Angel  ,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0045,Cremona Rock 1988 - Programma A4.pdf,,,Cremona Rock 1988 - Programma A4,Janggos,1988-06-07,"Programma generale in formato a A4 della rassegna, su carta di diversi colori",Cremona Rock 1988; Comune di Cremona; Demetrio Stratos; Il Cascinetto; Janggos; Not Fade Away; The Gang; Skiantos; Crying Steel; Sabotage; Lix Bolero; Diaframma; On Line; Atelier Nouveau; Leyda; Tolo Marton; Arci Comics,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0046,Cremona Rock 1991 - Mauro Pagani - Presentazione.jpg,,,Cremona Rock 1991 - Mauro Pagani,Janggos,1991-05-07,Volantino A5 del concerto di Mauro Pagani ,Cremona Rock 1991; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Palazzo Cittanova,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0047,Cremona Rock_1992_programma A4.pdf,,,Cremona Rock 1992 - Programma A4,Janggos,1992-07-21,"Programma generale in formato a A4 della rassegna, su carta di diversi colori",Cremona Rock 1992; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Wyxmer; Death SS; EJM; Sud Sound System; tossicodipendenza; Rebel Cats; Jumping Shoes; Il Generale Ludus Dub Band; Ragga Dub Force; Africa United; F.F.F.; disco usato,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0048,Porta Mosa 1985_programma.pdf,,,Porta Mosa 1985 - Programma A4,Janggos,1985-06-04,Programma generale in formato a A4 della rassegna,"Porta Mosa 1985; Gipsy; Quasar; Foris Portam; Downtown Saints; Scuola di danza circolo Fodri scuola dance studio ""c""; Gruppo di danza contemporanea ""Slapstick""; Scuola di danza contemporanea ""Arci""; Hot Ice Cream; Mob Exported; Senso Unico;  Nan Sho Ko; Napalm; Nevrotic Sisma; Leyda; Clipper; Not Self; Emicrania; Jangoss",Porta Mosa,45.12925762,10.03267197,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0049,Cremona Rock 1992 - Rock 'N' Beer Fest.jpg,,,Cremona Rock 1992 - Rock 'N' Beer Fest,Janggos,1992-07-24,Locandina del concerto intitolato Rock 'N' Beer Fest all'interno della rassegna Cremona Rock 1992,Cremona Rock 1992; Comune di Cremona; Il Cascinetto; Progetto giovani; Rebel Cats; Jumping Shoes,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0050,Porta Mosa 1986 - Manifesto - Volantino.pdf,,,Porta Mosa 1986 - Programma,Comune di Cremona,1986-06-01,"Programma della rassegna in vari formati (locandina, A4, materiali preparatori)","Porta Mosa 1986; Comune di Cremona; Janggos; Vanadium; Angelkillers; Angel, Killers; Nevrotic Sisma; Paolo Fresu, Paolo Fresu Quintet; Not Moving; Leyda; Letto a strisce; Senso Unico; Chiamata urgente; Diskanto; Fabio goes to Iseo; Emicrania; Napalm; Gipsy; Downtown Saints; Arci-Comics; Mostra Musica e fumetto ",Porta Mosa,45.12925762,10.03267197,Janggos,Janggos,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0051,Cremona Rock 1990 - Locandina.jpg,,,Cremona Rock 1990 - Locandina,Janggos,1990-06-02,Locandina della rassegna,Cremona Rock 1990; Comune di Cremona; Janggos; Comune di Cremona; Il Cascinetto; Progetto giovani; Janggos; Teatro Tenda; Fiera di Cremona; Ca' de Somenzi; Zona palasport; Malcom X; Kina; The Orphans; Marlene Kuntz; Under Neath Wath; Avanguardia; Skiantos; Seven Kevins; Kunsertu;The Underground Arrows; The Celibate Rifles; Crazy Hammer; Rabid Duck; Negazione; De Corto; Lix Bolero; Rats; ,Ca' de' Somenzi,45.15107805,10.03218378,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0052,Porta Mosa 1987 - Locandina.jpg,,,Porta Mosa 1987 - Locandina,Janggos,1987-05-30,Locandina della rassegna,Porta Mosa 1987; Comune di Cremona; Il Cascinetto; Janggos; Banda Magnetica; Banana Arways Band; Lix Bolero; Not Fade Away; Stealth; Gypsy; Nevrotic Sisma; Emicrania; Crazy Rebels; Diskanto; Underground Life; Leyda; Mr. Hyde; Napalm; Strana Officina; White Line; Letto a Strisce; Slang; Senso Unico; Crazy Hammer; Special Force; Skanners; Alive Rhyme; Ca'fewien,Porta Mosa,45.12925762,10.03267197,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0053,Spaziando 1988 - Locandina.jpg,,,Spaziando 1988 - Locandina,Janggos,1988-05-06,Locandina della rassegna,Spaziando 1988; Comune di Cremona; Il Cascinetto; Janggos; Banda Magnetica; Pietro Nobile Quartet; Weimar Gesang; Diskanto; Revue Blanche; White Line; Joe Galullo; Cordigliera; Archensiel;,Sala Stratos,45.13473833,10.02133322,Janggos,,Image,image/jpg,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0054,Spaziando 1988 - Locandina Banda Magnætica.jpg,,,,,,,,,,,,,,,,,
cr-rock-0055,Spaziando 1988 - Locandina Pietro Nobile.jgp,,,Spaziando 1988 - Locandina Pietro Nobile,Janggos,1988-02-19,Locandina del concerto di Pietro Nobile all'interno della rassagna Spaziando,Spaziando 1988; Comune di Cremona; Il Cascinetto; Janggos; Pietro Nobile Quartet,Sala Stratos,45.13473833,10.02133322,Janggos,,Image,image/jpg,it,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
